3040 0
14.6001 14.6001 14.6001
5287500
8.36835 1.57605 7.5838 -48.0392 -19.0479 1.26854 -0.86547 -0.33868 0.369132
1.20576 2.84012 14.5041 49.8999 -13.5057 22.8019 -0.662114 0.394441 -0.637199
11.3106 7.56791 2.11876 -5.67915 36.6716 -25.0583 0.489542 0.850006 0.194522
7.84941 12.7332 0.0154275 42.1019 2.63886 33.2244 -0.360744 -0.8699 -0.33636
5.96111 5.29292 12.3413 -22.9646 -45.1804 50.9767 -0.495663 0.432552 -0.753138
9.42117 12.987 8.97943 20.7811 -58.7108 12.5641 0.33422 0.359979 -0.871041
12.5585 3.47231 1.89116 -27.651 10.4077 -59.9857 0.955268 -0.232159 0.183211
12.4947 2.96867 0.580622 -43.6575 51.0408 18.9895 0.497224 0.858035 0.128621
4.48027 13.212 9.53834 23.302 -14.8792 -27.1506 -0.964826 0.149063 0.216544
9.34132 6.16036 6.89787 5.23917 -1.77024 7.72194 -0.894176 0.446334 0.0351528
4.80691 2.68679 9.28442 -50.9601 -13.5984 -24.1066 -0.310093 0.521827 -0.794695
14.0948 0.446406 9.46117 17.0374 6.51252 -34.1485 -0.811702 -0.110494 0.573525
1.49858 7.22759 1.00482 19.4559 18.1473 -53.2171 0.954705 0.28252 -0.0933883
2.85409 6.36395 0.245784 38.607 -41.7333 40.0453 -0.220247 0.353987 0.908947
13.7435 6.81993 0.914023 -4.84563 -31.0162 -21.902 0.518182 -0.263549 -0.813652
1.28817 0.0560586 2.4376 -17.9356 -40.0316 6.73002 -0.73363 0.365316 0.573002
8.20193 3.50793 9.38697 -43.5235 47.8436 14.461 -0.40048 -0.721784 -0.564485
6.83693 10.2515 11.2601 -27.5148 13.3294 1.11129 -0.42503 0.781155 -0.457324
2.64472 10.7803 1.83956 -7.72759 -29.1626 -11.6398 -0.309278 -0.398814 -0.863305
5.85289 13.5419 4.50214 14.7619 18.804 -31.0917 0.744037 0.425608 -0.51504
11.7274 0.778833 3.4802 1.27985 45.6595 -37.0736 0.00326412 -0.675073 0.737744
8.89143 11.7157 5.21229 -24.9649 53.7471 -60.6871 0.521072 0.259238 -0.813191
8.52796 0.565539 6.25259 -19.7945 -10.0447 -16.8797 0.496292 -0.729508 0.47065
5.72396 10.262 10.7309 23.8215 -58.8289 -23.4817 -0.582159 -0.0322626 -0.812434
1.12778 0.443442 3.9573 30.5263 -6.90741 10.9641 0.575676 -0.100314 0.811501
3.37985 0.930506 7.73017 -0.767781 14.5823 -6.96253 0.292268 0.822713 -0.487569
5.78508 7.65841 2.29972 48.4704 -24.2751 -22.8104 -0.831336 0.201249 -0.518053
8.192 10.98 6.60964 -27.4193 -54.7109 -24.3897 -0.881905 0.0937008 0.462022
9.62274 14.5622 10.9258 73.5092 42.4788 13.2554 -0.734648 0.663006 0.143926
8.08618 6.43562 8.06226 2.86313 -6.96333 -7.60887 -0.721547 0.00958488 0.692299
2.54039 12.9379 12.7238 -66.3049 21.3448 28.5485 0.262314 0.955045 -0.138131
1.941 1.58832 9.75564 -8.58994 -25.4177 -13.3867 -0.978026 -0.174513 0.114062
9.92421 4.61707 1.53825 -22.8472 -20.1016 -35.4329 0.648959 -0.618301 -0.443346
4.80696 2.91978 10.43 11.0984 -13.7258 39.066 0.533001 0.167588 -0.829352
13.906 9.7151 2.088 15.846 6.32643 -43.7307 0.705237 -0.320637 0.632323
11.1602 11.8331 2.99411 6.10168 8.58564 -38.2997 0.301967 0.272646 0.913499
1.57908 11.2506 5.85132 -9.77749 -3.38519 15.318 0.733172 -0.546131 -0.405217
11.3205 7.97957 10.7468 28.2691 19.6294 30.5116 -0.255209 0.172094 -0.951447
10.1658 4.95757 7.47299 12.5817 31.7626 -9.20452 -0.812563 0.373687 -0.447325
1.59241 10.6639 9.09578 -33.7687 -48.4324 27.6545 0.595546 0.147315 0.789699
1.42497 7.43836 5.8927 -11.5039 -20.471 11.6887 -0.573462 -0.652983 -0.494727
1.02152 7.8354 7.66415 -20.9175 30.0991 -45.3214 0.124897 -0.986258 -0.108143
5.5083 0.130443 7.51311 -1.10147 19.4184 23.1882 0.667386 0.315775 -0.674449
7.31169 6.498 13.6896 -5.18209 53.3052 -1.28172 0.714246 -0.0762743 -0.695726
13.5469 4.46731 7.22893 -56.6486 17.9166 -7.59899 -0.684604 0.649623 0.330616
0.612594 5.56015 13.0725 -36.3035 12.5112 -31.706 0.425301 -0.109308 -0.898427
12.81 10.9245 10.2949 -35.7704 -24.1877 -18.9023 -0.919573 -0.100079 0.379961
5.47396 7.0829 6.16288 -19.2456 24.8267 -22.8671 0.618528 0.659379 -0.427367
5.21905 6.70522 3.65865 -11.5129 9.23375 -5.63168 -0.221828 -0.858154 -0.462995
1.41218 8.33584 14.3129 16.9886 -0.393598 4.73245 -0.987989 -0.125745 -0.0898117
5.50783 1.3937 6.3054 -7.18222 8.62798 8.38743 0.18646 -0.84437 -0.502268
11.592 1.81399 9.6395 28.1871 4.60327 -60.3326 -0.5669 -0.794678 0.217051
1.15535 2.82618 11.5984 6.03465 10.7406 3.84758 -0.498893 0.441146 -0.745987
10.249 8.93429 10.1077 -42.8611 64.6807 -15.9132 -0.310202 0.0343223 0.950051
3.99213 1.10034 9.02774 -6.68881 18.7559 31.7435 -0.369986 -0.82959 0.418199
14.0707 9.53774 5.16216 -25.9927 -32.847 1.76907 0.909386 0.390704 0.142717
1.8576 4.28138 6.20681 14.449 -4.07685 21.1067 -0.994091 -0.0823309 0.0707402
2.22742 2.04869 12.2913 6.57352 24.1295 -1.91521 0.0966906 -0.995211 -0.0143543
11.2031 10.2827 3.75638 15.6096 -25.8553 -0.900878 -0.569805 -0.397479 0.719259
8.38592 3.79644 1.94703 8.69835 -34.5038 42.6815 0.503496 0.860413 0.0786215
2.01781 9.07002 12.8556 -23.1689 -39.5273 5.84903 0.54082 -0.530783 -0.65252
3.58721 7.74068 12.0982 -47.2668 28.4171 -10.6523 0.214505 0.773746 0.596075
5.55273 5.0624 5.81148 19.5088 -25.7573 16.2773 -0.329396 0.739281 0.587334
12.4337 9.04931 5.9504 -63.345 -61.4217 9.95083 -0.649829 0.388988 -0.653001
8.36777 5.15899 9.9182 -77.4437 47.8179 -9.86088 0.81675 0.570556 0.0859419
8.93693 4.072 14.4134 23.5811 -2.37817 3.21515 -0.301705 0.05022 -0.952078
10.792 5.97664 7.51789 -17.4945 17.6997 -0.490164 -0.260511 0.674313 -0.690967
3.44289 7.60803 13.6241 26.7646 -2.53383 23.5882 -0.245874 -0.924457 -0.291418
7.4985 11.2268 5.20048 -19.0763 -52.3029 24.6761 0.426161 -0.687205 -0.588333
1.10722 11.6098 5.15216 -32.1085 0.421073 -5.50034 -0.3696 0.925394 -0.0839096
6.23695 3.80567 12.8191 24.958 -25.3577 -30.4571 -0.0105344 0.549019 0.835744
9.41477 5.28811 12.2234 -6.3834 -5.52614 -23.1499 0.777554 0.396255 0.488254
8.34668 4.04543 4.08013 10.979 -18.6779 26.6672 0.236511 -0.623045 -0.745572
14.4806 10.2299 14.4665 12.7737 6.3437 -45.4597 0.744253 0.628535 -0.225901
10.123 1.93678 10.0258 -4.66976 4.89382 -19.1843 0.753267 -0.319332 0.574993
13.2678 6.70764 2.54139 -5.76092 -23.5482 -9.8969 0.382883 0.589554 -0.711215
13.2348 5.54651 12.0745 -58.5163 20.7539 -23.7036 -0.369236 0.608658 -0.702282
7.13263 3.48598 0.517372 -16.4261 13.3713 -47.1171 -0.991694 0.0536459 0.116896
6.80163 3.94482 3.19468 -55.3263 24.6288 -0.116478 -0.384606 -0.697082 -0.605108
12.2905 2.12974 12.1641 3.91432 -40.1626 16.8195 0.278766 -0.446985 0.849996
7.82257 2.25337 14.1425 81.3106 30.7722 53.0995 0.870301 0.466051 -0.159286
10.1579 0.371549 10.2503 -9.72724 14.0594 -6.06829 -0.148908 -0.988821 -0.00771158
6.91093 6.68367 11.4427 -52.9086 -8.64549 -3.63982 -0.156079 -0.987726 -0.006
2.12773 0.0543203 5.76614 29.3218 -5.72983 -4.00728 -0.567597 0.357833 0.741478
4.45961 13.7744 6.43882 -6.79995 -31.4637 15.9216 -0.901638 -0.418543 0.108954
6.96583 13.178 12.2236 14.5532 -20.5338 -27.2178 -0.987809 -0.114619 -0.105333
10.5973 14.0488 6.66357 -2.55635 36.6749 37.9168 -0.236293 -0.286799 -0.928392
14.0568 6.01409 2.26405 8.86119 -60.6341 -2.72319 -0.0521711 -0.918356 -0.392302
6.12631 1.23293 10.437 -16.4268 -20.758 -1.20324 0.41532 0.648264 -0.638171
2.35047 4.46921 4.12242 -17.4332 51.2402 17.6517 0.306088 -0.171958 -0.936344
6.27083 3.55966 1.71041 57.4443 3.60752 27.707 0.551846 0.314877 -0.772217
12.7179 8.06476 4.51095 -6.12743 1.99673 -18.9981 0.989136 0.017403 0.145968
3.7161 6.40535 4.43593 9.77958 -49.1348 -32.5715 0.132685 -0.838558 0.528408
2.79225 13.91 1.53873 -34.6459 41.6139 0.203051 0.260078 0.964641 0.0427499
14.2553 10.3793 12.1828 -51.9758 -31.8181 23.1713 0.633917 0.246945 0.732917
5.26156 12.6289 9.86531 -29.4427 -18.5387 -2.00688 -0.891144 -0.446856 -0.0786264
10.5324 10.7578 2.33151 -37.7013 22.8891 18.4203 -0.692568 -0.406128 -0.596162
4.91172 7.2076 13.73 -39.6556 7.95947 -37.7758 -0.19039 -0.457368 -0.868658
10.8418 7.0547 5.6482 2.58683 3.28007 12.9045 0.136752 0.870697 -0.472425
13.6555 12.5311 12.3111 22.1688 -28.7317 21.4465 0.691307 -0.621607 0.368375
14.0971 8.92642 4.67993 0.34783 50.3703 16.0783 0.367942 0.856546 -0.361868
7.01214 2.50357 0.739399 37.0413 -26.2022 7.14116 -0.933199 -0.359352 0.00240182
1.89742 3.56372 5.73142 -5.38978 6.23975 5.73701 -0.581505 0.812952 -0.0310077
8.50012 2.79569 0.285516 27.41 -24.1669 7.25383 -0.542808 0.442917 0.713571
9.44072 1.66647 11.6718 -33.3319 -0.274148 64.8819 -0.758725 0.613595 0.218718
11.1554 9.99425 14.4313 3.41714 5.93016 -23.6354 -0.505159 -0.342166 0.792298
14.0505 10.2857 9.83086 -29.1268 22.2064 -10.5055 -0.963837 0.265924 0.017368
11.6025 4.19139 2.72671 7.48342 19.0737 15.3179 0.754919 -0.48721 -0.439004
0.715781 12.6653 14.2215 -35.357 -13.4864 -46.1987 -0.13521 0.012054 -0.990744
1.6179 3.11986 8.50314 -16.1503 13.0553 2.28343 -0.449243 0.439617 -0.777764
12.4609 7.96164 8.69991 -36.2069 26.0348 -28.5513 0.711739 -0.0451999 -0.700988
12.4833 0.440421 12.3995 -9.21316 -7.09391 20.3589 0.497279 -0.624128 0.602643
3.58987 11.4286 6.20717 -26.6251 30.161 24.6457 -0.581364 -0.563796 0.586643
9.48808 13.798 3.66743 9.0525 -13.7904 -44.429 0.809773 0.327383 -0.486918
8.12472 2.24361 11.8451 3.85433 14.8717 14.5504 0.742933 0.661995 0.0990634
13.1816 12.8109 3.7144 9.70962 -1.88723 -17.7752 -0.696672 0.610853 0.376172
13.4525 8.0312 11.2611 19.0244 43.8934 -16.6911 -0.620122 0.22587 0.751286
8.76714 11.7613 6.45548 13.7733 -4.73903 -20.9943 -0.616447 -0.322327 0.7184
5.34835 7.91188 8.47591 3.6621 -67.8064 21.8786 0.395577 -0.733002 0.553377
5.87688 6.52509 0.858405 10.7016 29.3321 19.5123 -0.122919 0.265891 -0.956134
2.50615 12.3197 9.05881 -32.1775 -25.5357 -28.1993 -0.401627 0.908897 -0.112259
12.9404 3.48499 3.73035 -19.1482 79.1496 17.7579 0.833366 -0.0959004 0.544339
5.19895 12.9437 0.451999 -52.3889 17.455 -15.0352 -0.56533 0.802535 0.19063
13.6251 11.0094 7.48857 -18.6977 19.9754 -21.6123 0.873294 0.371967 -0.314641
12.3368 3.78318 11.5272 2.30403 -65.9911 3.78682 -0.810009 -0.276897 -0.516927
5.49739 8.29229 7.06642 -9.2688 -9.22106 -28.1509 -0.39533 0.536445 0.745614
11.761 8.38767 10.2526 -3.99981 -24.8255 54.9113 0.197275 0.00802228 0.980315
4.89408 11.1101 2.59668 29.3389 -6.53661 -23.2425 -0.78768 -0.615801 -0.0186942
13.0621 3.40431 8.81412 14.0344 21.4896 -9.687 -0.725099 0.378615 0.575223
14.0636 14.1959 1.77242 -11.9693 -44.8885 -58.4465 0.00864858 0.603103 -0.797616
6.12733 5.04701 4.85909 57.2096 -10.8491 -23.4357 -0.428272 0.0628635 -0.901461
4.41153 12.9537 8.09413 -31.4028 33.0381 16.6488 0.175809 -0.773358 0.609104
11.517 11.1886 9.146 -4.37499 -23.3281 19.8107 0.391877 0.798856 0.456358
10.9774 12.2891 11.8935 -2.88763 12.3926 -31.6543 -0.960351 -0.253073 -0.116959
8.58963 1.61938 1.58171 -27.0767 29.3039 -66.7866 -0.977959 0.186717 0.0934481
2.95835 13.2096 3.89638 81.471 -44.0714 -19.3903 -0.230054 0.902411 -0.36432
5.32589 9.79443 5.59782 7.23789 -28.0192 -14.21 -0.861335 0.196031 0.468694
7.88559 1.64278 3.36474 -0.11378 -19.0421 -40.6667 0.599643 -0.139008 -0.788102
12.1609 7.25054 13.6165 -15.6697 11.338 -62.3704 0.653329 -0.332393 -0.680203
0.495561 9.66048 9.31566 9.82302 29.5215 4.08541 0.817071 0.344318 0.462429
10.4552 7.04944 2.69435 28.1597 -11.2268 36.8403 -0.146208 -0.834074 0.531924
4.7471 7.85938 8.87372 3.35415 -17.5023 -7.21778 0.595004 0.0318855 0.80309
13.2855 9.75032 14.2947 -16.6484 -15.4357 43.022 0.274753 0.336142 -0.900844
13.0796 0.698244 3.00388 -5.49427 23.5734 -8.55018 0.901134 -0.205999 -0.381473
7.37677 10.8692 7.70277 -12.0483 -16.5445 -29.8061 -0.817453 -0.364264 0.446186
5.74517 2.85952 12.4724 23.4092 -10.6961 -22.0949 -0.206805 -0.0979917 0.973463
13.03 6.20677 9.99468 -47.9026 -8.01977 -42.8667 -0.802164 0.316157 -0.506535
3.40781 1.07193 11.9848 1.04108 -5.29684 65.3707 0.996613 -0.0717072 0.0402551
8.93919 12.064 11.1235 -30.2208 7.38389 -40.2612 0.317053 0.403298 0.858387
0.838347 9.40256 5.06213 -29.8726 -33.6556 -0.295026 -0.960345 -0.131735 -0.245732
7.1026 12.6618 3.42392 27.9359 -5.69801 -59.6982 -0.131749 -0.988229 -0.0777532
3.44694 0.100618 10.0419 7.35263 -12.8306 -9.69954 0.734831 0.428966 0.525368
3.38951 1.81543 6.22623 7.38663 -33.8688 -16.7271 -0.596388 -0.693533 -0.404146
4.75153 0.851726 2.48663 10.9506 3.38545 -18.2179 0.0363332 0.57177 -0.819609
2.03264 6.99158 8.07255 4.32839 5.75054 33.5451 -0.650506 0.110661 -0.751396
10.375 10.8205 8.62385 37.7555 35.7406 -17.8378 -0.856802 -0.274445 0.436544
6.86419 11.5928 9.8762 6.87809 -1.31065 -21.1454 0.0919472 -0.876234 0.473033
5.33918 5.88647 6.93205 25.4689 -20.2489 -49.2978 -0.610479 -0.486288 0.625171
12.2442 3.2881 2.68834 -15.067 17.4133 -33.8371 -0.972889 -0.202804 0.111166
9.44999 8.43604 0.384804 -11.0794 56.9592 -23.2643 -0.698217 0.693231 -0.178673
0.42504 13.8756 14.5779 -1.63206 -32.4293 39.6966 -0.712513 0.696133 -0.0878855
10.3082 7.0663 3.48781 34.0275 -6.77681 -3.70414 -0.769203 0.612695 -0.181469
10.8942 0.798344 9.062 -39.8275 12.8909 24.5363 -0.977135 -0.205163 -0.0558116
9.13496 8.0525 8.854 16.552 -31.5383 -41.0726 -0.273002 0.957806 0.0898758
8.8866 0.564104 0.0484347 -31.2494 -14.5283 11.2379 -0.704327 -0.165726 -0.69026
3.49633 3.2753 13.3663 -5.14522 -44.7887 -17.8258 0.800036 -0.514855 0.308004
3.08227 2.15689 11.0711 -28.2184 18.7327 7.56986 0.159337 0.0389811 0.986454
1.75837 4.83808 1.69077 -16.7825 10.4206 -22.0602 0.252899 0.833333 -0.491526
14.5762 9.19122 12.9645 6.01191 21.9293 -37.0623 -0.111361 0.808532 -0.577818
10.1397 12.6076 12.4235 20.0468 33.0101 -10.3279 0.973584 -0.226606 0.0280077
8.12718 2.51637 13.2679 7.75661 -6.63396 19.3028 -0.928418 -0.0654841 -0.365721
12.8351 0.103618 5.98828 0.892715 -29.1243 -30.5738 0.364143 0.764709 -0.53162
0.164803 7.23549 6.70402 11.3932 6.75213 22.4283 0.966452 -0.0997068 0.236703
8.99262 13.4715 3.05175 -15.2071 -17.3789 14.1022 0.383279 -0.905234 -0.183434
7.26659 14.1359 8.22717 13.583 14.9847 -17.9841 0.886891 -0.461958 0.00434969
2.87669 7.28445 3.32453 -1.10238 -4.73391 -6.30711 0.320082 0.905627 -0.278184
1.92384 7.53881 7.27186 -16.0807 -16.0031 -0.380442 0.931102 -0.0901361 0.353446
11.8616 8.60359 0.801995 -51.5006 -6.38054 -51.6384 -0.02544 -0.621997 0.782606
4.86313 0.844647 5.55416 22.7811 -13.6281 -0.693624 -0.027951 -0.810448 -0.585144
6.34737 6.91847 13.8456 -25.5095 65.2757 6.50176 0.352232 0.798837 0.487639
1.97006 9.13836 3.3185 16.0982 -23.5988 16.3317 0.713239 0.41058 0.568079
0.652752 6.14515 11.1776 -16.2363 -23.5121 -18.5716 0.376569 -0.50452 -0.776952
4.82626 4.12537 3.32616 -49.4031 -8.96658 -34.9861 0.0618711 0.67409 0.736054
12.6843 5.06999 12.1935 -7.46551 -17.6003 -9.81522 -0.358049 0.910718 -0.205896
2.97037 7.76953 12.8898 26.7655 -38.2206 1.80463 -0.804329 -0.569905 -0.168117
8.37037 3.05239 3.73844 -8.1285 -36.7989 9.00697 -0.864869 0.454367 0.21343
9.54175 7.91741 2.43538 -30.2469 35.1119 24.4999 -0.377829 0.903006 -0.20451
8.75531 1.95823 12.5125 70.3547 -6.82702 -12.9501 0.175676 0.763748 0.62115
8.44419 1.25826 8.83165 -9.07978 26.6734 5.23356 0.923723 0.155801 -0.349947
8.31405 11.4133 3.04502 24.3891 -16.8714 -4.8431 -0.100259 -0.0772393 0.991959
8.44074 6.52117 3.72437 -27.4507 -2.90377 -47.1649 0.143745 0.6381 0.756416
1.40971 10.0742 14.4662 38.005 36.2772 -10.7901 0.775793 0.590313 0.22288
0.00716269 12.7617 3.77321 35.4494 -46.5925 2.98517 0.364736 0.656844 0.659942
5.46382 1.85458 3.17384 -18.8988 -25.9886 -59.8406 -0.221109 0.0450116 -0.97421
5.27655 3.75672 4.6572 -23.8983 -16.5421 -32.2648 0.0400113 -0.668884 -0.74229
9.06674 7.52638 9.52505 30.92 2.63876 10.1073 0.930317 -0.360452 0.0677079
7.77712 1.57966 11.1093 -27.2622 -51.3374 62.0827 -0.700329 0.52968 -0.478518
13.7205 6.09803 12.0502 1.13392 -24.6898 -25.5403 -0.286823 0.326007 -0.900806
0.467477 11.7955 11.9427 -32.9926 41.0017 -7.15265 -0.836473 -0.52252 -0.165183
3.37261 10.7882 5.67205 14.692 -20.846 -43.7791 0.771598 -0.215457 -0.59851
7.46522 14.3649 5.34521 -57.1903 -45.6481 -11.2916 -0.786963 -0.130017 0.603145
0.488314 13.508 12.4625 -4.62113 8.4991 19.6458 0.628414 0.572104 -0.527061
1.47985 12.1745 12.6982 13.2594 -22.6392 25.15 -0.566231 -0.668302 0.482446
0.412532 13.7569 13.4469 20.6485 7.09919 3.82971 0.612111 -0.351562 -0.708325
12.3483 10.4768 0.831648 3.89134 3.36031 8.55881 -0.291816 0.51049 -0.808853
1.65928 11.3743 13.4546 7.54553 3.78798 38.3822 -0.204461 -0.18054 0.962082
7.87603 11.3795 9.04119 50.3799 5.84648 9.25866 0.082429 -0.850048 0.520215
2.3702 4.93785 9.28761 -20.2645 53.2191 -11.7125 -0.446691 0.164137 0.879504
2.12045 6.60846 3.93904 8.09087 -29.1733 3.01228 0.524835 -0.659136 0.538599
2.34755 6.0055 6.75977 32.6001 -32.0933 -0.359986 -0.686436 -0.614487 -0.38886
10.1478 6.05459 5.92533 3.36762 11.6364 5.15209 -0.632712 0.422095 0.649239
12.0188 3.40867 12.6727 10.2065 0.608089 -14.6919 -0.305471 0.946393 0.105018
4.45937 9.93324 2.96141 13.9576 -18.1797 -10.555 0.390765 0.509721 -0.766477
6.46854 13.1574 6.13051 -19.837 -56.8161 -27.1423 0.288368 -0.944601 -0.156757
10.0309 5.2419 0.368758 -17.3916 26.721 -24.4009 -0.291349 0.47415 -0.830842
5.29542 4.56404 7.31185 6.99495 -0.509406 69.9704 0.590203 -0.102852 -0.800676
1.72084 1.35035 3.25744 -30.4755 -40.8328 -74.3021 -0.918841 -0.294047 0.263189
9.80349 1.93131 1.50512 2.69085 46.7033 -38.5689 0.73636 -0.671983 -0.0788235
11.5974 5.7693 7.28461 -28.7362 -6.21079 16.3791 -0.141474 0.466295 0.873243
2.46972 13.0824 11.8153 8.96202 -4.14248 -25.8694 0.0112846 -0.867441 -0.497412
13.6624 4.20281 10.1076 -15.6185 5.18627 -16.7466 0.0868429 0.852048 -0.51621
10.8543 4.17114 13.5293 -3.58346 49.2463 -20.8835 0.861584 -0.50536 -0.0477942
11.7057 11.4709 5.82988 -55.0674 -12.0169 -33.9633 -0.569558 0.260506 -0.779577
4.79898 6.29005 13.4298 20.8283 -20.2108 -17.3866 -0.697535 0.689359 0.195525
3.71663 12.697 11.0379 2.97486 12.1232 -40.6285 0.220935 -0.890218 0.398371
0.773863 4.85209 4.09604 15.2549 -8.64807 -4.57212 -0.0438454 0.756365 0.652679
5.81029 6.53181 3.02714 33.4971 -7.6197 -40.3597 -0.535308 0.840228 0.0863827
11.8727 0.211612 9.67673 -18.5296 -17.4324 10.8902 -0.00461946 -0.993772 -0.111334
7.17436 5.2129 10.221 -0.825559 36.022 -19.8919 -0.555521 -0.38184 0.738644
2.87951 6.5429 13.7019 56.1822 -10.9211 -22.3313 0.59766 -0.593025 -0.539559
12.9377 6.20361 10.8972 19.6362 -8.97456 10.5607 0.0486498 -0.980405 -0.190892
11.1987 6.29766 6.74149 -19.9771 -15.2654 -8.2803 -0.777085 -0.364379 -0.513193
7.6167 9.12989 4.90592 10.1943 32.1543 28.479 -0.693811 0.667162 -0.271147
3.48168 13.7779 0.76324 -32.9352 -0.313533 -13.4768 -0.127251 0.357064 0.925372
9.51582 10.9157 7.647 6.94646 7.67305 1.95552 -0.613713 -0.418942 -0.669211
11.8932 12.0042 3.10188 29.3484 8.14317 4.78338 0.0614635 -0.998089 0.00644119
1.29323 14.3056 1.31794 7.30975 -7.81428 14.2717 0.591611 0.60062 -0.537821
1.7693 12.6513 13.3022 -0.871516 -17.3997 22.8665 -0.369205 0.913104 -0.173
4.75424 8.35434 0.131014 -11.5896 42.1617 -18.5567 -0.182154 -0.409952 0.893733
11.7434 6.37775 2.32412 15.3643 -7.26513 3.83832 -0.633328 -0.268303 -0.725885
13.3598 14.0681 1.67126 14.1659 -0.543936 -5.27727 0.0424805 0.773875 -0.631912
9.2794 7.48845 10.3308 9.57342 0.48144 -8.66754 -0.874804 -0.303634 0.377523
4.8128 3.74487 7.25014 2.21248 35.8448 38.0789 0.749243 -0.557445 0.357617
11.8279 5.60385 8.75266 5.94682 -32.1711 -27.0051 -0.88703 -0.305033 0.346601
4.64964 9.83407 11.0721 -21.4057 33.7716 -41.5312 -0.517743 0.169098 0.838658
1.24132 2.04936 2.04004 -0.88004 11.2914 -20.8685 0.600787 0.788941 0.128944
14.5281 2.55231 13.9552 -38.7982 9.24194 3.61617 0.838143 0.128662 0.530059
6.19585 0.835394 5.8382 30.1661 35.84 -37.6819 0.0384943 -0.724877 0.687802
2.15484 13.2831 10.8364 -27.4333 -9.81392 -25.7575 0.303594 -0.900837 0.310359
6.97858 10.3869 1.52751 4.73462 7.25337 5.88115 -0.96206 -0.266561 -0.0581921
10.127 2.24634 13.4386 15.8396 12.4238 -8.56912 0.355862 0.0182454 0.93436
9.66188 11.0925 12.7767 6.35905 -40.5328 -36.7159 0.656314 0.10373 -0.747323
14.5986 5.39055 7.76797 -31.4388 30.9473 17.3287 0.0362737 -0.962894 0.267433
10.8494 10.0516 5.36812 15.3376 -16.3266 19.3764 -0.494964 -0.098879 0.863269
10.1648 10.0292 3.66885 -5.7017 -16.8376 -45.3671 -0.874407 0.450289 0.180698
4.3447 1.53554 1.47709 -19.2432 6.68731 -29.8375 0.632515 -0.0990002 -0.768195
6.12656 11.0774 2.27185 35.9577 -0.946561 14.2677 0.340169 -0.0436179 -0.939352
8.94815 6.53728 1.01046 -57.6077 0.81522 -1.02004 0.0808841 -0.995856 -0.0415729
4.79566 11.0718 4.87049 45.9595 -12.3197 22.9787 0.839843 -0.363935 -0.402759
8.03858 3.47673 6.16199 -31.0409 -1.05128 5.41393 0.300863 -0.70391 0.643423
6.46125 2.3975 3.43854 15.2401 31.1286 -66.7233 -0.279529 0.0058962 -0.960119
2.65084 9.49527 11.1423 -24.5653 -8.01859 -14.6545 0.830853 0.492501 -0.259087
7.01498 6.79845 0.341061 1.35616 -15.0017 -6.88118 -0.781465 0.160565 -0.602936
7.67891 1.78794 5.66875 -59.2464 21.0979 -33.2724 -0.99266 0.0670592 0.100642
8.72267 7.96892 14.3744 -15.9759 13.0745 -51.8882 0.345419 0.0515116 -0.937034
6.00422 1.34071 14.0937 -12.2418 22.4374 -10.011 -0.00428123 -0.99999 -0.00150413
2.40108 13.9356 0.129027 16.3393 35.551 7.73724 -0.717603 0.694922 -0.046156
0.597071 0.0693252 4.49517 -60.0009 17.7601 37.2859 0.974075 -0.0798452 0.211667
7.43536 8.75791 11.2353 50.7481 -0.17628 50.7793 -0.260814 -0.959356 0.107756
2.66115 6.75583 13.0587 -22.3137 -37.5058 10.2538 -0.814683 -0.316138 0.486156
14.3957 1.62889 9.35712 68.8312 18.134 1.19829 0.546096 -0.836708 -0.0412235
14.5585 10.1303 1.66805 5.3215 8.01139 1.038 -0.124023 -0.932339 0.33965
12.0355 5.36935 1.89567 -10.6307 63.6896 -15.2741 -0.791979 0.483877 -0.372334
1.90462 13.9012 11.5531 1.22526 34.8449 -7.04734 -0.673204 -0.467049 0.57329
12.5435 7.67124 11.9469 -34.6883 -8.11409 -20.1054 0.996137 0.025476 -0.0840308
6.10411 14.1502 3.68204 -23.0366 -4.89403 35.2779 0.831132 0.514991 0.209771
5.81844 8.2183 0.360237 52.696 5.04653 40.427 -0.589117 -0.316465 0.743499
6.44995 10.0481 0.2525 17.9423 25.2396 -10.5056 0.816476 0.573729 -0.0648275
12.2171 1.68662 11.3414 17.2407 -35.1146 -7.03146 0.214623 -0.15464 0.964377
14.4749 11.5781 6.0095 21.4754 33.435 10.3172 -0.875745 -0.479581 0.0554305
13.9888 6.57307 9.39302 -52.9903 41.4528 -10.7638 0.32332 0.245885 0.913786
11.175 12.9238 7.55071 15.3331 40.9427 -7.88038 -0.571105 0.0232569 -0.820548
12.6088 4.31219 0.0854374 16.2538 -4.92489 12.2774 0.32998 -0.574581 -0.748979
7.66346 12.3815 12.1175 34.8611 30.9301 -77.6284 0.855816 -0.267749 0.442593
1.71141 0.758933 12.8556 -62.0448 36.1332 -19.2661 -0.831977 0.545025 -0.103734
9.15856 11.4458 3.04852 -44.6659 31.4141 -2.42414 -0.164457 0.391389 0.905411
2.98921 0.931507 6.53248 -6.65612 9.51047 -17.4507 -0.281088 -0.687575 -0.6695
4.14715 8.77398 1.32143 -5.51139 3.69156 -19.5282 -0.603368 -0.0255782 0.797053
8.87462 0.959046 5.53772 95.5944 52.7082 46.9208 0.500793 -0.518575 0.693027
