1.93167 1.24618 3.81531 -6.3963 -14.0433 3.45906 0.239473
6.13288 0.564752 3.88414 -25.7476 0.291861 5.68264 0.239473
3.89872 5.23089 3.04155 7.82854 -18.549 -10.4429 0.239473
1.84932 0.821358 3.6008 11.5839 8.03895 8.92141 0.239473
1.41787 4.36973 2.54513 -8.49498 12.0224 -6.85209 0.239473
0.470834 0.716714 2.6746 -0.121559 -5.90668 -6.93463 0.239473
3.91442 1.80715 3.98028 4.53116 -18.4892 12.3528 0.239473
4.44291 4.74189 1.51985 -9.67371 -5.28188 -0.510659 0.239473
0.862755 1.10325 5.34431 1.70785 2.76227 3.08303 0.239473
2.71533 3.73495 3.86904 10.5642 -4.85268 -8.19957 0.239473
0.915172 1.50838 5.647 6.11472 2.50689 22.5404 0.239473
3.01041 2.23058 0.725343 3.02456 -3.81491 -0.236468 0.239473
4.95729 5.98544 0.938553 -7.80405 1.00822 -10.5287 0.239473
3.02249 1.73455 4.12483 -0.377577 -5.34606 21.4451 0.239473
5.47065 4.61976 3.16852 -29.3773 -1.64859 -12.2394 0.239473
1.19263 0.658186 3.84592 10.5449 -2.07705 8.54726 0.239473
0.932817 4.10171 0.845353 4.30569 -17.427 8.03432 0.239473
4.92752 4.3616 3.20999 18.5632 1.82868 -0.604177 0.239473
0.760087 3.49662 0.454606 0.0674145 8.68692 -10.7268 0.239473
5.96019 0.581078 2.84387 3.74238 0.893128 -1.67779 0.239473
1.77893 0.390798 4.92789 -3.06741 -2.18999 3.60146 0.239473
0.800187 1.39667 6.12104 5.00552 1.64252 6.04735 0.239473
6.06648 2.61935 5.78054 5.97873 -20.1645 -10.4835 0.239473
2.66733 4.25283 3.64299 17.2206 -1.86565 -5.49649 0.239473
3.38221 2.78492 5.78081 2.09428 11.5834 -17.2781 0.239473
1.95956 0.391723 5.42044 4.45637 -7.28912 -0.616768 0.239473
6.24908 0.432349 4.50329 8.40131 -2.14873 -12.1595 0.239473
4.75101 5.61266 6.45096 -27.249 -2.87774 15.7599 0.239473
0.678676 2.04307 2.49501 -15.6098 -10.1145 8.91161 0.239473
6.43323 0.263909 0.322499 8.53286 -13.5577 5.40964 0.239473
5.80583 4.71213 0.295098 8.25809 -8.9945 -8.29822 0.239473
0.682773 1.30369 1.86915 0.935971 -7.57234 27.3522 0.239473
3.52683 2.43657 4.33694 7.70756 6.65898 -2.73522 0.239473
4.87315 1.66474 2.55685 -6.01923 -14.5829 -6.23468 0.239473
2.84816 3.20215 5.29468 -9.90856 1.66417 -21.0809 0.239473
1.8894 2.08784 3.25387 -5.20288 -3.85033 2.78393 0.239473
2.20802 4.32083 4.01665 -2.03082 -18.471 -20.9521 0.239473
0.207234 3.61304 0.573444 -9.65955 0.0747405 1.28234 0.239473
6.50091 1.49544 0.770623 -11.444 -19.2625 0.38111 0.239473
2.63908 0.442483 5.45031 20.3847 12.6354 -10.6597 0.239473
5.8176 5.52893 6.17595 -4.70148 1.82421 15.1052 0.239473
4.30854 2.71291 5.58597 3.98344 13.4537 -4.34852 0.239473
3.45797 5.4767 2.90257 -9.05188 -6.19408 -4.96096 0.239473
2.85173 2.68761 0.687857 -9.56659 -3.58597 4.50367 0.239473
3.53401 5.99833 2.83644 -5.8601 -5.92916 7.33316 0.239473
0.475914 2.331 4.39587 7.88916 0.576395 -1.93727 0.239473
6.32608 1.62759 5.70192 0.305169 17.975 8.3493 0.239473
0.439887 4.9917 1.52383 -0.83214 10.568 11.5348 0.239473
6.08535 2.57768 0.703993 -5.10189 -8.62755 6.74801 0.239473
2.38359 2.63241 0.806555 -4.67383 -4.90017 16.0231 0.239473
0.574301 3.12281 1.78268 -1.53614 -0.458666 -31.8035 0.239473
1.16195 2.74921 0.632945 2.84065 -9.92168 -3.27206 0.239473
2.77058 0.313151 0.796874 -17.8759 -7.09606 -20.9772 0.239473
5.31073 3.11641 1.68592 -15.9178 -4.39703 12.6184 0.239473
5.95834 4.70179 1.25557 8.64244 8.09282 8.60667 0.239473
4.63482 6.11162 2.78052 1.33896 9.87822 -2.52984 0.239473
3.97128 0.0617341 4.25165 -0.244519 8.13407 7.77353 0.239473
3.52095 3.33548 5.87274 -8.89329 -16.4729 -15.3041 0.239473
1.16297 2.78794 6.31666 8.03082 -1.0145 20.4021 0.239473
4.41605 0.408216 1.03797 -13.5982 -7.55337 -10.4722 0.239473
2.79025 6.38359 0.492337 -9.56033 -10.8167 -3.25923 0.239473
3.85842 5.32863 3.74506 -4.35031 -6.35267 -5.63748 0.239473
0.0834143 3.09318 1.94498 29.7052 -7.62903 -4.45367 0.239473
1.81108 4.91371 3.71916 14.3365 13.5544 4.08132 0.239473
5.36784 2.59901 4.09549 -10.8289 -5.39255 6.40997 0.239473
3.63914 2.61725 3.00467 11.225 -3.76506 4.92433 0.239473
3.99664 2.14406 1.67567 0.292686 -10.4702 15.8678 0.239473
1.33817 2.15186 5.0507 -7.26391 4.68837 -5.30155 0.239473
6.24215 4.47913 4.29958 -19.888 -3.99937 2.38508 0.239473
3.1408 1.19095 0.622469 -3.37357 1.21988 -0.00887642 0.239473
6.46517 2.8508 2.89598 28.3856 0.0679304 5.19918 0.239473
2.87894 2.15715 5.05676 -5.6205 0.676705 -7.74978 0.239473
3.69796 5.8331 3.68763 -6.95545 -11.9039 -4.86836 0.239473
3.4307 0.00814167 0.845171 -5.17849 -15.9646 10.5797 0.239473
5.66895 5.51433 1.24488 -2.24864 -9.18937 -10.5394 0.239473
6.04593 4.24222 2.69879 -8.75729 8.40275 -5.41768 0.239473
4.93948 6.47079 4.81579 -1.32116 -15.2931 5.71264 0.239473
5.9823 4.21432 0.677873 11.4642 5.43577 12.4175 0.239473
1.64999 3.24802 2.822 4.47413 -12.4313 -13.4452 0.239473
4.73966 0.120579 6.15173 -11.3063 9.34818 -10.8417 0.239473
6.28331 6.36491 6.48355 -2.66405 -24.0277 -4.39931 0.239473
0.432444 5.69971 3.49611 -2.35824 10.0387 -3.88886 0.239473
0.919143 6.06357 3.82289 22.8246 4.45265 -8.99598 0.239473
2.10166 2.12491 2.71618 -18.7558 -12.8533 -1.60613 0.239473
3.79543 0.94673 4.74854 7.07503 -4.95576 -0.695815 0.239473
2.37978 4.06844 3.30604 3.60245 14.974 10.246 0.239473
0.384654 4.56771 3.35756 15.7554 -26.371 2.98699 0.239473
2.89742 3.80431 6.36249 4.01893 -4.93747 14.7539 0.239473
4.54102 1.99946 1.29561 7.54459 0.681659 6.22261 0.239473
3.14814 4.2204 0.0114272 -5.78953 -12.1023 -5.70171 0.239473
1.83199 2.61885 4.91216 -1.91098 -3.60346 -22.1353 0.239473
1.48033 5.91912 2.45756 4.80015 -15.8186 1.85268 0.239473
5.77363 3.70037 4.10821 1.69899 -7.18186 6.47421 0.239473
3.12768 3.82185 0.504557 -2.63723 -18.9158 -19.5055 0.239473
0.768043 4.62909 5.11052 -4.51337 -5.17923 -5.96631 0.239473
1.80833 6.33 0.221384 -8.41855 -13.6421 -2.78012 0.239473
4.72633 1.9252 5.66061 -13.0896 -9.33525 3.77092 0.239473
0.772068 6.21682 1.61242 -12.5416 -12.9475 5.77521 0.239473
0.753783 1.80057 0.916672 9.41688 0.475256 2.07666 0.239473
1.91453 2.72558 4.25821 -0.597025 8.90597 -7.94352 0.239473
4.50278 3.02614 3.25366 1.77604 -3.02174 11.95 0.239473
3.58052 2.27044 1.95715 9.50797 -10.3115 3.80548 0.239473
2.85933 2.18452 2.455 0.660807 -10.0583 -2.83331 0.239473
6.50591 4.26719 2.35993 -1.72107 5.77242 0.406293 0.239473
1.48373 4.79355 5.1459 12.3517 10.4885 -1.80621 0.239473
4.37982 4.48177 1.12045 7.24097 -3.96589 3.1051 0.239473
0.24104 3.24271 0.151216 12.5519 3.40414 -5.40659 0.239473
1.02859 2.99887 1.5364 -6.93691 2.74651 -2.45006 0.239473
4.73146 4.17342 0.879013 17.5506 2.52211 7.28564 0.239473
4.45258 4.20438 1.53055 23.5947 0.244173 -4.92014 0.239473
1.82643 2.68522 2.74039 7.85272 -2.35651 -21.4193 0.239473
2.64887 5.77996 2.38833 0.940076 11.5968 -6.73478 0.239473
4.53832 0.514781 5.79004 -2.91585 -9.44689 -5.34169 0.239473
0.0929789 4.7227 4.62897 -9.4526 -4.10447 3.01871 0.239473
1.83473 3.29924 1.73175 -0.631172 7.04363 -8.93229 0.239473
1.69402 6.25876 4.78192 13.4821 -2.03388 -10.7018 0.239473
4.0518 4.75894 0.887865 -13.0385 8.85171 -5.1585 0.239473
2.81481 4.8969 1.59493 1.78674 8.3174 -5.3659 0.239473
6.24365 2.83692 4.98518 -15.155 -0.938055 -10.8058 0.239473
0.994591 5.84463 1.32528 4.17505 31.303 -7.86884 0.239473
5.12335 6.05215 4.04876 4.11347 2.89264 10.585 0.239473
2.40022 1.31829 4.75085 3.40003 7.39329 -4.77669 0.239473
2.99846 2.72688 5.40353 15.8614 -4.79118 -14.8074 0.239473
2.17772 1.10381 6.48666 -7.97048 2.1057 2.11669 0.239473
1.21864 1.14396 1.91794 6.80757 -8.44436 -14.9502 0.239473
0.99457 5.68567 3.44094 -5.1904 2.67415 -5.51454 0.239473
3.22271 2.04282 1.1498 5.72128 17.8549 0.656968 0.239473
6.0145 0.0643064 4.73273 0.137488 9.35615 -4.1444 0.239473
1.33813 4.05497 0.175826 -5.15355 1.84905 -4.05811 0.239473
2.76835 4.32926 0.488334 -9.53675 -15.4305 -3.66117 0.239473
2.5349 1.73274 0.871348 0.940977 5.35947 3.57167 0.239473
0.427737 0.736206 3.57385 9.94888 -5.76252 20.7747 0.239473
2.73246 1.25698 3.0884 -27.7678 0.911261 9.48059 0.239473
5.33906 6.46445 1.83425 -13.6706 -23.5205 19.4379 0.239473
4.11861 2.1385 6.46704 -3.53726 -0.166497 -10.2708 0.239473
1.59981 4.71039 5.72248 -3.30227 -8.86377 12.1263 0.239473
1.4536 0.485983 5.27068 -19.1172 0.772837 0.67119 0.239473
0.94651 6.04356 2.57525 18.3798 4.95751 17.0647 0.239473
4.76388 6.29554 4.32467 8.08366 -12.8249 -11.0502 0.239473
5.83445 6.21708 3.46005 10.9805 -1.21868 -1.18141 0.239473
3.91214 4.04923 5.08695 23.4088 3.55796 2.90438 0.239473
5.49242 1.54598 1.39897 1.86545 9.96369 15.0469 0.239473
2.09726 4.50244 4.66852 -15.2666 0.171387 9.44978 0.239473
2.57171 1.97046 6.01094 7.3854 -12.036 -14.7273 0.239473
6.49193 4.65245 2.75488 17.4939 -3.95729 8.36192 0.239473
2.69271 5.28069 5.12705 -4.63267 -18.2428 9.78129 0.239473
5.02918 6.27048 0.517293 -21.0875 -0.627624 3.18999 0.239473
2.64366 5.88894 4.05992 -0.410417 8.82882 -5.81078 0.239473
3.10105 0.298273 3.96345 4.23559 18.6513 -5.12461 0.239473
4.46885 1.80556 2.0498 -6.74219 14.9937 6.43553 0.239473
2.75711 2.39952 6.27518 -12.2096 6.02592 -11.8084 0.239473
0.286445 1.03716 5.28267 9.12137 -6.3437 -4.99041 0.239473
1.83778 4.69688 1.476 -5.16329 2.37847 1.74235 0.239473
1.2035 5.06281 0.351183 -22.6807 1.07105 3.7762 0.239473
0.84659 0.375338 5.28646 4.90145 12.1639 1.0097 0.239473
4.4499 1.50088 1.30162 -8.942 -8.4327 7.88126 0.239473
3.3375 3.50822 0.191446 -16.6738 -4.97366 5.84004 0.239473
4.84292 3.45502 1.91833 7.27314 6.98779 -5.50751 0.239473
2.46744 6.03153 0.381922 11.5521 7.06612 -4.49428 0.239473
1.65037 1.84546 1.19917 16.2419 -11.2352 11.1085 0.239473
1.79913 4.70682 4.29812 -3.68404 -23.1496 2.97059 0.239473
3.57454 1.94553 4.90502 15.6724 0.464888 -17.854 0.239473
2.02406 5.30598 4.88351 -2.23544 -0.528616 10.2943 0.239473
0.749311 1.81573 3.99396 12.6413 -1.95182 5.43626 0.239473
4.06727 2.26268 2.8634 0.128168 -4.42598 -11.0286 0.239473
1.00993 0.857967 0.317073 3.13692 -5.64695 0.573136 0.239473
2.12252 2.46841 1.93998 -16.2838 2.36692 -1.44945 0.239473
1.62646 6.42607 5.45181 -4.30885 -11.246 -8.03377 0.239473
2.74901 6.22244 5.50621 3.71781 7.98942 -3.75194 0.239473
1.64394 0.449768 3.87224 16.2008 20.9965 8.82806 0.239473
1.68892 3.15294 3.31753 -12.9462 -11.4958 -3.28746 0.239473
1.1943 4.45389 4.28246 -14.2558 -9.67692 -4.50705 0.239473
5.17283 4.847 1.09327 -4.78755 3.40343 -4.93158 0.239473
6.39848 3.79452 5.19804 13.7109 0.918274 1.04298 0.239473
3.65336 2.58905 0.0449864 2.53176 -3.43637 1.01336 0.239473
1.77655 1.88838 0.676631 -1.99126 -13.0183 -18.3584 0.239473
3.08863 0.210381 1.2012 9.31911 -2.2326 -0.78588 0.239473
1.8568 1.43044 4.75167 3.7886 1.53481 -17.5313 0.239473
3.87388 1.43369 3.66419 3.50903 -10.8965 -13.2465 0.239473
4.7019 5.45946 5.48923 -10.9552 -3.20226 -5.68785 0.239473
1.49836 3.78756 0.631293 13.486 -10.6366 -3.15588 0.239473
0.158401 0.554575 2.32172 -9.35497 1.04059 -1.08411 0.239473
4.24139 2.87602 0.139181 -7.32545 3.2395 -14.4076 0.239473
2.04859 0.893822 4.77653 -5.28982 -1.65951 -12.4454 0.239473
5.0357 4.63082 4.55243 -9.53399 1.90939 11.0713 0.239473
5.00941 1.47541 3.55469 10.3755 -0.239141 -15.1932 0.239473
0.157637 0.799827 4.83725 0.100607 -8.60415 -0.782422 0.239473
0.671328 6.24161 3.29225 -0.784151 14.1362 -1.06832 0.239473
2.74926 1.86417 2.06934 7.18055 -9.54606 -0.65833 0.239473
2.83634 0.842156 1.03354 -9.872 -2.825 -22.8029 0.239473
1.61066 1.31008 5.5094 13.513 20.1316 21.3975 0.239473
4.56867 0.47447 1.79027 -1.28603 -0.745219 -9.76108 0.239473
1.86309 1.07633 0.965689 5.28781 -0.315501 7.56309 0.239473
2.75143 2.68744 4.28016 -1.05941 -4.33047 -7.14007 0.239473
1.99454 5.63681 3.34336 -1.96433 -14.7253 -1.24912 0.239473
4.45609 3.75941 1.85791 -13.6366 -9.82158 35.5634 0.239473
5.6653 2.69036 5.01252 7.03573 -2.35385 2.05933 0.239473
3.75942 4.88853 6.41528 10.6339 1.12272 -10.2382 0.239473
3.96705 1.86657 0.518417 -4.93508 -4.72325 1.74534 0.239473
3.17227 5.70927 6.0414 -1.576 -10.3729 -0.538985 0.239473
1.76889 2.2842 1.63941 15.9076 -1.68096 12.0973 0.239473
4.77087 0.541215 3.27756 -10.9334 2.35174 -2.65362 0.239473
4.32895 3.22357 1.55691 -3.01659 12.3881 7.90462 0.239473
2.15242 1.85347 4.05946 13.227 -5.02975 7.32504 0.239473
1.58946 2.16764 5.8659 -10.1775 3.88049 2.48122 0.239473
0.489269 5.44476 5.73132 -22.6297 7.7162 -7.73265 0.239473
2.18231 1.95911 2.24211 2.18575 6.4407 -6.65679 0.239473
2.28146 3.54203 3.20084 -6.5569 -12.914 15.7315 0.239473
2.60846 5.05059 2.1326 9.77745 9.55936 -2.58544 0.239473
0.251517 6.23592 1.08598 13.7793 10.11 -4.00598 0.239473
0.658224 2.86143 5.10132 2.43288 -18.2217 13.9865 0.239473
4.37502 2.67488 1.75042 23.3788 5.25635 -19.2477 0.239473
3.27518 1.95771 2.25054 11.716 -7.78656 -1.06245 0.239473
0.820532 3.42367 3.91683 3.38928 5.80008 -2.44998 0.239473
3.85602 6.17241 2.43849 12.0611 -0.684771 -8.43891 0.239473
6.46834 3.7477 1.00829 -11.6423 -6.07424 4.1675 0.239473
1.25862 0.513793 4.79431 -10.1974 3.7074 2.85832 0.239473
6.41881 3.36539 2.37888 -1.82647 -8.36139 1.92497 0.239473
4.24995 4.62487 1.99051 8.30287 8.13747 -3.26143 0.239473
3.13415 2.96451 4.37111 -18.7513 -14.2407 -7.49913 0.239473
1.37845 6.04933 5.73787 8.13991 -12.721 10.7724 0.239473
5.99502 2.47278 0.0618689 -3.78342 -0.0775956 -13.1232 0.239473
0.619439 1.40895 5.03759 4.85957 1.91734 1.56406 0.239473
1.60465 6.50293 1.37429 -0.550589 -15.4882 5.61116 0.239473
1.01618 6.25852 2.05308 0.206524 -10.7622 -10.2193 0.239473
0.27768 2.62526 1.95871 -2.18243 3.44409 -4.57351 0.239473
3.91348 6.08913 1.06011 0.0991276 -6.20546 10.2443 0.239473
2.11031 6.23434 0.662325 11.5739 1.74198 -10.7846 0.239473
0.935906 4.68405 3.86241 1.10063 -10.9058 8.1815 0.239473
4.39387 6.13616 1.58755 -14.2353 -0.985453 -4.4879 0.239473
5.5702 4.99904 1.44897 -15.7906 -3.47561 9.42272 0.239473
3.55909 4.18915 2.461 20.3451 -8.24803 -25.7974 0.239473
2.19107 3.4645 6.08055 -15.5403 7.40832 -7.5406 0.239473
5.94303 0.167519 0.165278 3.61366 12.9082 -3.92413 0.239473
1.46024 2.73619 0.210709 7.22619 -14.0329 -0.494391 0.239473
4.18911 2.02907 5.5763 1.76658 -0.0434586 -15.8913 0.239473
4.30604 1.71846 6.24537 -4.71331 -9.12754 -9.69173 0.239473
3.53075 5.54643 1.45086 -0.322948 -5.78583 -2.1969 0.239473
3.00255 0.167358 5.14909 -4.68309 12.1478 7.44517 0.239473
3.69265 1.41592 4.87114 8.21991 -9.4511 -1.37201 0.239473
5.68564 5.07775 3.62675 -12.8567 -4.55707 2.71323 0.239473
5.9279 4.36343 3.25464 11.5525 1.12055 -8.41342 0.239473
4.79459 5.95399 5.3976 8.62271 2.1554 9.62737 0.239473
3.3676 1.00974 5.04888 0.437703 8.28583 -18.4413 0.239473
3.9701 2.17453 0.991108 -10.4129 -5.10261 8.78698 0.239473
4.03986 2.85078 1.1679 -2.08585 -6.08986 -13.0039 0.239473
4.91367 0.585125 5.46634 -3.41247 3.32572 5.32563 0.239473
6.45143 1.03296 2.21597 -4.49364 7.93858 7.01098 0.239473
3.56242 6.0724 0.685839 14.3094 -1.37062 9.09295 0.239473
0.739386 3.38907 5.53464 13.7184 -1.53986 0.133879 0.239473
4.56206 4.94098 2.21739 -10.0578 -11.7264 -1.45807 0.239473
0.0457911 5.14244 1.89442 -2.10214 -19.6024 11.6903 0.239473
3.90596 5.59266 2.35015 14.0225 12.0573 4.13817 0.239473
2.45082 0.135389 0.085867 29.5616 0.119346 6.14392 0.239473
2.23052 3.04661 2.12428 -7.96792 -0.82771 4.98617 0.239473
2.43517 0.0103465 3.20536 9.57128 3.26891 1.71721 0.239473
1.39823 1.09221 3.59829 16.5934 1.86362 12.9112 0.239473
4.99065 1.31854 1.57983 0.866275 4.91862 6.04898 0.239473
3.46572 4.39486 1.20711 -4.99369 12.3992 7.82235 0.239473
3.15965 2.07206 4.58082 -10.0617 -2.61882 -10.1312 0.239473
3.5479 4.13416 3.6946 5.54507 3.58597 20.1736 0.239473
1.79198 6.04299 1.54946 3.26195 8.75793 6.35095 0.239473
3.5044 1.09199 3.68825 -20.0689 -8.11293 -27.9926 0.239473
3.15479 5.26846 2.3421 -20.0294 -4.06205 9.34945 0.239473
3.15916 1.39771 2.84334 3.43765 -4.00951 12.7309 0.239473
4.80974 1.76019 1.65986 -7.2054 -0.87545 -0.755629 0.239473
1.61106 2.96046 0.635615 -7.81541 -7.67149 -1.30306 0.239473
4.51945 5.50738 2.12147 6.74376 11.5168 -9.11124 0.239473
0.732046 6.10644 0.0383261 1.7441 8.79192 -7.27044 0.239473
5.53255 5.74779 4.20953 7.02371 -9.81316 -4.7284 0.239473
6.48562 0.161146 4.84082 0.659944 8.59838 0.643615 0.239473
4.91382 3.82818 6.47264 0.907096 -1.89 -2.88898 0.239473
1.04261 2.4802 4.54252 10.1243 10.3786 -3.226 0.239473
1.43559 3.36423 1.46964 6.24292 9.93203 7.47653 0.239473
4.73115 5.61105 0.510312 -4.77426 2.69917 -8.93458 0.239473
4.95694 4.85489 1.71115 4.313 3.6853 -11.7123 0.239473
4.78079 2.55795 4.45559 9.07409 -17.7587 1.71744 0.239473
5.69811 5.71193 2.91045 -3.11903 15.0716 7.86195 0.239473
2.59546 3.58203 4.41491 2.88039 7.19893 7.5019 0.239473
2.52224 2.07854 5.40249 9.64251 -3.47032 -10.2262 0.239473
3.89404 3.87868 1.52874 15.0778 13.735 10.037 0.239473
3.79174 0.540431 2.93824 -5.14289 11.8659 -16.4232 0.239473
4.47203 6.14785 2.22956 4.10822 -21.742 -3.3354 0.239473
5.84793 3.18972 2.69918 -10.8657 -8.58933 -0.873503 0.239473
0.00735425 5.9673 2.52922 -7.18506 -0.0901858 11.3671 0.239473
3.57407 0.0623228 5.23589 -6.70602 7.3091 -9.05664 0.239473
4.06826 4.41709 5.77573 -4.59527 -0.329579 -20.5332 0.239473
0.00875808 2.52639 3.70047 -0.440137 -9.59991 1.39648 0.239473
0.544829 1.18778 5.71773 6.96473 -17.5553 2.86927 0.239473
4.93327 5.13558 4.71903 14.4426 3.31449 -2.37004 0.239473
1.8755 5.55268 3.92536 -2.981 -3.76576 26.3307 0.239473
1.56176 1.16797 0.163551 -1.87501 6.95323 -4.4273 0.239473
0.48619 1.15284 3.26152 -8.13 14.1378 -4.75477 0.239473
2.54666 4.83997 5.71801 -1.60138 4.9033 -19.1043 0.239473
3.47283 4.23974 4.87238 7.13975 7.97422 -3.09165 0.239473
1.65416 1.8114 6.27534 13.8876 0.785357 -3.57555 0.239473
3.40971 3.74242 3.26075 -13.3316 17.9585 1.10615 0.239473
1.36403 5.62664 1.78635 11.2013 4.95155 2.39887 0.239473
0.948465 3.46203 1.90804 -0.540063 -0.977206 1.10726 0.239473
5.09879 2.0056 5.1222 6.47161 -11.1077 2.99859 0.239473
1.34839 5.32944 4.46644 0.413523 -8.23488 -3.90442 0.239473
4.80839 0.677101 6.28637 -5.38335 3.43905 6.70647 0.239473
4.60174 4.89871 2.73588 -1.77613 -5.90226 -13.8675 0.239473
2.95298 4.85507 5.45275 19.4342 14.5263 -11.7515 0.239473
3.65792 3.05852 1.3735 2.27366 -14.2825 -10.004 0.239473
3.30786 4.09319 5.37002 -6.81649 3.70004 12.6578 0.239473
5.12705 5.29058 0.155494 6.12543 15.4237 7.75497 0.239473
1.38521 4.82639 4.02642 2.62868 5.48729 -6.67745 0.239473
2.11334 5.28688 1.52581 -3.62688 0.66604 -0.22195 0.239473
1.81885 3.66348 4.8233 -7.29203 -3.84395 -1.59234 0.239473
0.0187977 4.08187 4.73508 -7.31223 18.1079 -13.4638 0.239473
1.23323 4.77749 2.10464 -3.73473 0.783776 6.35666 0.239473
2.32496 3.75695 1.08776 9.91455 13.2466 -1.98229 0.239473
4.65809 2.20671 5.22981 -6.1709 4.2416 6.18021 0.239473
4.45226 6.41517 4.77393 0.783539 -4.70964 -1.85076 0.239473
4.81859 1.77034 0.66941 6.65417 9.6435 16.0172 0.239473
1.09544 4.25914 1.28197 -5.08163 9.94374 17.8113 0.239473
1.33515 5.37546 3.13776 5.30645 2.77944 4.72615 0.239473
0.263695 5.45689 0.473796 -9.24347 -9.02739 -17.4197 0.239473
5.48376 4.87394 4.93685 3.51736 11.4811 26.0945 0.239473
5.08921 4.76269 2.75009 -17.9703 -6.94192 -2.03774 0.239473
4.27876 6.45061 2.67145 6.67876 8.5343 -4.48361 0.239473
2.2447 5.85998 5.66053 7.90602 18.0092 -6.1595 0.239473
1.25118 1.74007 0.520266 1.7577 -6.41693 -4.67301 0.239473
2.76692 1.29866 0.317123 7.22388 -5.72152 -0.999809 0.239473
4.79536 5.10334 1.31493 -4.27513 -16.1879 -1.40738 0.239473
1.2867 5.24853 5.59912 -2.41774 -5.69195 -3.55935 0.239473
5.37455 5.38017 3.33387 1.68165 0.946177 -4.1525 0.239473
4.41288 0.324194 6.50463 -0.501124 -2.85861 12.4722 0.239473
3.25777 1.92847 5.28606 -3.75542 19.4129 10.4152 0.239473
1.432 2.89845 5.85453 6.09311 6.12299 -16.4245 0.239473
3.48116 1.4663 5.3798 7.49874 1.30758 9.78766 0.239473
5.85059 3.88883 5.4264 -14.6813 -7.71006 1.23392 0.239473
5.01381 3.59971 2.42002 -4.35318 11.1278 8.58309 0.239473
6.19983 4.56638 4.83685 -0.749741 4.01955 19.2105 0.239473
4.57096 0.00378377 3.48463 -10.3332 5.15003 -4.50273 0.239473
1.5374 3.19844 4.92155 -6.95412 11.8569 -2.41226 0.239473
2.62567 0.768094 0.43417 4.07865 10.7532 -13.9719 0.239473
2.08571 1.67391 5.11768 7.90488 -3.78853 17.784 0.239473
4.88259 3.78365 0.545786 -5.58551 1.1687 19.6685 0.239473
2.94658 4.19268 5.894 -12.9597 -3.25563 -6.17616 0.239473
6.44082 4.58244 1.61009 -5.34614 11.629 6.2023 0.239473
1.42657 0.65843 3.31868 -12.4585 9.76897 -19.8514 0.239473
3.37353 6.38028 5.65824 1.66704 -9.72833 10.643 0.239473
2.47611 5.03015 1.2514 2.4665 -1.35477 -17.2266 0.239473
1.10587 2.84642 5.39254 -6.86688 6.46304 -2.13164 0.239473
0.819037 0.188718 2.10945 5.95295 10.5878 0.614215 0.239473
1.40176 6.3703 4.02547 4.82105 16.8818 -3.57779 0.239473
0.753528 3.54453 4.42089 0.832955 3.25354 -13.2134 0.239473
3.96664 3.77396 3.78311 -4.65133 -0.494506 3.48915 0.239473
6.27818 5.83213 1.42977 18.9188 -7.32485 -4.39421 0.239473
5.89209 4.35049 2.23146 -15.2403 -2.53831 10.2613 0.239473
3.10848 0.733586 0.417254 4.95907 -7.41255 0.282663 0.239473
2.38337 5.05186 0.626374 19.387 -12.4763 -7.43082 0.239473
5.54327 2.56111 6.29263 0.100545 8.86695 10.2407 0.239473
5.34285 3.68739 6.03987 0.19923 3.26381 -8.57065 0.239473
2.95726 0.784718 2.91905 4.02038 -3.24555 -14.1562 0.239473
5.57844 4.12113 2.9263 15.7498 10.1226 -13.441 0.239473
2.75911 5.88661 5.08692 11.7327 -4.35923 -3.41831 0.239473
2.08684 5.00324 5.97275 -14.1356 -10.0054 -10.2512 0.239473
2.01588 6.18129 3.32755 15.1171 -4.62525 18.7236 0.239473
1.30286 2.06355 1.48589 -12.2556 9.66075 -1.38443 0.239473
1.83191 1.7328 5.58052 -7.45289 5.14512 4.99384 0.239473
4.60106 5.9905 4.94992 3.98328 4.48046 4.04929 0.239473
0.834167 1.93758 0.17595 -1.58207 -11.046 -0.923234 0.239473
5.0669 1.23414 4.1055 3.04023 -7.10575 17.8908 0.239473
